2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:25 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:25 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:25 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | Invalid IP address: None
2025-03-26 23:20:25 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:26 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:26 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:26 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:26 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:26 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:26 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:26 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
2025-03-26 23:20:26 | WARNING | Invalid IP address: None
